name,age,gender,dept,exp,salary,productivity_index,education
Harsh Saxena,35,Male,Prodcom,14,61.9,2.1,bachelor
Ira Mehta,24,Female,Purchase,1,59.6,4.4,master
Anand Gupta,33,Male,Prodcom,6,64.5,2,phd
Pooja Chopra,26,Female,Sales,3,48,3.3,phd
Komal Menon,65,Female,Marcom,29,51.9,3.4,phd
Kunal Joshi,27,Male,R&D,5,21.6,3.3,diploma
Priya Menon,36,Female,Prodcom,14,39.6,2.2,phd
Nandini Rao,42,Female,Marcom,1,33.4,2.7,master
Tarun Verma,44,Male,Sales,18,50.2,1.7,phd
Asha Chandra,27,Female,Sales,5,11.7,1.9,phd
Karan Bose,27,Male,Sales,3,34.6,3,phd
Neha Ram,42,Female,R&D,12,20.8,1,diploma
Neha Sharma,45,Female,R&D,9,43.6,1.8,master
Komal Kulkarni,50,Female,Marcom,18,13.2,1.1,phd
Abhishek Ram,27,Male,Prodcom,3,63.8,2.2,bachelor
Asha Verma,46,Female,Marcom,1,21.6,1.3,diploma
Rahul Agarwal,58,Male,Marcom,17,23.2,2.5,phd
Nikhil Das,39,Male,Sales,10,12.3,3.4,phd
Pranav Kapoor,49,Male,Marcom,9,50.2,3.7,diploma
Tanvi Mishra,38,Female,Marcom,8,26.7,3.5,bachelor
Karan Kapoor,51,Male,R&D,4,66.5,4.5,bachelor
Diya Krishnan,61,Female,Purchase,13,24.7,4.6,diploma
Sakshi Krishnan,49,Female,Prodcom,27,32.1,4.9,phd
Mira Gupta,42,Female,Marcom,20,17.3,3.5,diploma
Varun Reddy,47,Male,Marcom,11,26.3,4.5,diploma
Nikhil Roy,42,Male,Marcom,13,51.3,2.8,diploma
Sanjay Pillai,58,Male,Sales,7,69.1,1.5,diploma
Amit Khan,51,Male,Purchase,23,55,2.9,bachelor
Aditya Sharma,48,Male,Purchase,22,28.9,4,diploma
Mira Verma,64,Female,Marcom,5,55.3,2.3,phd
Radhika Bose,60,Female,Prodcom,16,56.8,4.1,phd
Diya Joshi,56,Female,Prodcom,2,39.5,3.6,master
Suresh Agarwal,28,Male,Purchase,7,18.6,3.4,master
Bhuvan Mishra,58,Male,Marcom,21,69.8,4.5,diploma
Neha Rao,28,Female,Sales,1,20,2.5,master
Tarun Khan,50,Male,Prodcom,12,46.1,3.1,diploma
Aditya Mitra,44,Male,Purchase,1,14.1,1.7,bachelor
Manish Kapoor,29,Male,Purchase,3,26.9,2.5,bachelor
Manish Das,55,Male,R&D,16,67,3.8,bachelor
Asha Iyer,42,Female,R&D,3,43.9,1,bachelor
Ira Chandra,63,Female,Sales,4,16.2,3.6,phd
Abhishek Patel,55,Male,Purchase,6,59.3,3,bachelor
Diya Bose,51,Female,Sales,8,45.7,1.8,bachelor
Tanvi Bhat,47,Female,Sales,1,32,2.6,phd
Mira Gupta,46,Female,Sales,1,34.7,1.7,diploma
Naveen Krishnan,58,Male,Prodcom,4,18.3,3.6,master
Shreya Mitra,42,Female,Purchase,7,41.2,2.6,diploma
Nisha Bhat,55,Female,Marcom,21,18.8,3.1,diploma
Divya Joshi,59,Female,Marcom,4,54.2,3.8,master
Naveen Kapoor,65,Male,Prodcom,23,39.9,3,bachelor
Deepak Mitra,65,Male,Sales,5,24.5,3.4,bachelor
Harsh Sharma,33,Male,Prodcom,6,63.1,3.8,bachelor
Radhika Bose,60,Female,Marcom,5,56.6,4.4,bachelor
Mira Mehta,62,Female,Sales,18,12.5,3,master
Karan Patel,53,Male,Purchase,10,56.1,1.7,bachelor
Aditya Sharma,44,Male,Sales,1,16.1,1,bachelor
Ananya Verma,48,Female,Marcom,22,12.8,3.8,bachelor
Anand Chandra,27,Male,Sales,5,68.2,4.9,master
Abhishek Kapoor,39,Male,Sales,8,21.3,1.4,phd
Neha Chopra,57,Female,R&D,17,61.6,3.3,master
Pallavi Iyer,56,Female,Marcom,27,23.8,4.8,bachelor
Kunal Roy,49,Male,Sales,4,32.5,3.3,master
Manish Krishnan,50,Male,R&D,9,62.7,1.7,diploma
Naveen Reddy,37,Male,Prodcom,7,53.7,1.7,diploma
Aditi Patel,61,Female,Prodcom,21,38.4,3.2,phd
Arjun Chopra,35,Male,Purchase,13,33.4,3.6,bachelor
Pooja Menon,60,Female,Purchase,18,12,2.6,phd
Ira Roy,54,Female,R&D,29,51.5,1.9,diploma
Jaya Mishra,25,Female,Sales,3,16.5,4.4,phd
Harsh Menon,37,Male,Sales,5,31.7,1.6,diploma
Radhika Mishra,53,Female,Purchase,5,27.1,1.8,diploma
Priya Mishra,46,Female,R&D,15,17.3,2.6,master
Ananya Menon,45,Female,Prodcom,15,48.5,1.6,bachelor
Bhuvan Malhotra,51,Male,Purchase,21,18,2.1,diploma
Sakshi Gupta,35,Female,Marcom,7,35.2,5,bachelor
Komal Chopra,40,Female,Sales,11,60.2,3,phd
Pallavi Iyer,43,Female,R&D,22,39.9,4.2,phd
Iyer Krishnan,23,Female,Sales,1,37.5,4.9,diploma
Sneha Malhotra,22,Female,Sales,1,38.3,1.7,bachelor
Priya Mishra,32,Female,Purchase,5,43.4,2.7,diploma
Ritesh Mishra,45,Male,Sales,22,46.2,4.2,diploma
Tanvi Malhotra,62,Female,Sales,10,36.4,4.6,master
Amit Das,28,Male,R&D,1,51.8,2.4,phd
Yash Singh,55,Male,R&D,22,24.4,4.3,bachelor
Mira Sharma,29,Female,Marcom,7,55,2.2,phd
Kunal Chandra,46,Male,R&D,3,42.3,4.1,master
Kavya Bose,45,Female,Sales,10,34.5,1.5,phd
Sanjay Singh,26,Male,Prodcom,5,17.5,2.4,master
Kunal Gupta,50,Male,Sales,12,16.9,1.2,phd
Bhavna Mitra,35,Female,Sales,2,61.1,4.9,bachelor
Nisha Chandra,44,Female,Sales,14,35.4,1.9,master
Isha Pillai,63,Female,Prodcom,3,37.2,2.1,phd
Sneha Kulkarni,23,Female,Prodcom,2,30.1,3.6,master
Sri Iyer,47,Male,Sales,10,40.6,3.1,bachelor
Ananya Mishra,29,Female,Prodcom,4,33.1,4,phd
Karan Bose,45,Male,Prodcom,11,53.3,4.2,diploma
Pooja Yadav,56,Female,Marcom,22,37.8,1.8,bachelor
Anand Rao,59,Male,Sales,3,33.9,2.1,bachelor
Varun Mishra,47,Male,Prodcom,17,63.8,3.2,bachelor
Nandini Pillai,47,Female,Prodcom,3,61.8,3.9,bachelor
Varun Ram,39,Male,Prodcom,3,46.7,2.6,diploma
Tarun Chopra,56,Male,R&D,11,29.1,3,phd
Isha Ram,37,Female,Marcom,2,31.7,3.4,bachelor
Bhuvi Kapoor,61,Female,Sales,20,21.4,3.2,phd
Rahul Das,30,Male,Purchase,1,15.4,2.2,master
Kavya Reddy,32,Female,Purchase,6,53.3,5,bachelor
Naveen Verma,23,Male,Purchase,2,41.5,1.2,bachelor
Aditya Khan,38,Male,Prodcom,3,13.2,4.6,phd
Sanjay Patel,53,Male,Purchase,28,54.1,4.6,diploma
Ira Reddy,28,Female,R&D,5,23.9,1.3,master
Suresh Iyer,24,Male,Marcom,1,53.9,3.8,diploma
Iyer Krishnan,31,Female,R&D,3,37.1,1.2,phd
Isha Verma,36,Female,Purchase,6,32.1,3.5,bachelor
Vikram Kulkarni,58,Male,R&D,12,39.3,4.8,phd
Tarun Ram,55,Male,Marcom,2,12.2,4.6,phd
Komal Khan,42,Female,R&D,3,24.6,1.8,phd
Naveen Kapoor,40,Male,Prodcom,19,63.1,4,phd
Ananya Yadav,45,Female,Sales,19,30.5,2.5,bachelor
Mohan Verma,31,Male,R&D,1,39.9,4.4,master
Mira Saxena,62,Female,R&D,27,29.1,3.7,bachelor
Vivek Reddy,64,Male,Purchase,13,40.8,1.5,phd
Pranav Das,55,Male,R&D,8,28.6,3.4,phd
Iyer Nair,27,Female,Prodcom,1,56.3,4.3,bachelor
Priya Chopra,51,Female,R&D,24,27.4,3.3,diploma
Tarun Ram,62,Male,Prodcom,27,19.2,2.1,diploma
Karan Nair,49,Male,Purchase,22,28.5,3.9,diploma
Sakshi Reddy,47,Female,Purchase,23,60.7,4.1,phd
Priya Gupta,39,Female,Sales,8,69.7,4.4,bachelor
Rahul Khan,31,Male,Marcom,2,56.6,3.5,bachelor
Pallavi Gupta,29,Female,Marcom,6,18.8,2.1,diploma
Priya Patel,38,Female,Purchase,4,58,1.9,diploma
Vivek Menon,35,Male,Sales,14,63.2,4.4,bachelor
Ravi Iyer,44,Male,Purchase,13,28.1,3.6,phd
Vivek Khan,23,Male,Prodcom,2,48.3,4.2,diploma
Vikram Chandra,28,Male,Sales,4,27.5,1.2,master
Karan Gupta,25,Male,Marcom,2,33.2,4,master
Nikhil Mehta,59,Male,R&D,19,55.8,3.2,bachelor
Yash Chandra,34,Male,Sales,11,66.6,2.8,phd
Shreya Iyer,29,Female,Sales,1,60.2,4.5,master
Anu Bose,47,Female,Marcom,16,39.3,1.7,diploma
Riya Rao,35,Female,Marcom,3,18.3,4.9,phd
Sameer Nair,61,Male,Purchase,20,29.4,4.1,bachelor
Bhuvi Ram,57,Female,Purchase,16,49.2,2.6,diploma
Sri Saxena,48,Male,Prodcom,7,68,2.5,phd
Manish Das,46,Male,Prodcom,23,39.9,4.5,bachelor
Nisha Bose,58,Female,Purchase,17,63.9,2.5,phd
Suresh Singh,42,Male,Purchase,20,51.3,1.6,master
Pallavi Chopra,55,Female,Sales,12,31.1,3.6,master
Nikhil Pillai,37,Male,R&D,8,19.7,3,bachelor
Pooja Nair,44,Female,Prodcom,6,49.4,2.1,master
Mira Malhotra,59,Female,Purchase,1,35.8,4.9,bachelor
Gaurav Chandra,58,Male,Marcom,7,10.7,2.2,master
Bhuvi Ram,33,Female,R&D,8,40,1.5,phd
Anand Menon,23,Male,Prodcom,2,56.1,1.6,phd
Mohan Chandra,43,Male,Purchase,6,61.2,1.2,bachelor
Harsh Mehta,31,Male,Sales,10,51.9,3,diploma
Mira Agarwal,26,Female,Marcom,3,62.2,2,phd
Deepak Sharma,43,Male,Sales,10,54.3,1.3,phd
Nandini Menon,62,Female,Sales,16,10.2,3.4,bachelor
Radhika Roy,36,Female,Sales,11,68.9,1.4,bachelor
Pooja Reddy,40,Female,R&D,5,43.7,3.1,diploma
Pooja Bhat,58,Female,Purchase,2,41.1,1.8,bachelor
Vikram Mehta,62,Male,Marcom,19,38.5,2.3,diploma
Divya Menon,26,Female,Sales,2,56.3,2,bachelor
Kunal Saxena,64,Male,Purchase,21,57.3,2.2,phd
Suresh Malhotra,38,Male,R&D,7,52.4,3.9,bachelor
Anu Iyer,28,Female,Marcom,6,15.4,4.2,master
Ananya Saxena,32,Female,Marcom,7,13.9,5,phd
Ananya Chandra,28,Female,Prodcom,7,33.4,2.6,master
Rohan Chandra,32,Male,R&D,8,50.7,4,master
Vikram Ram,42,Male,Purchase,9,47.7,2.5,bachelor
Komal Saxena,32,Female,R&D,2,43,2.2,bachelor
Nandini Patel,23,Female,Prodcom,2,53.7,4.1,master
Deepak Gupta,25,Male,Sales,1,37.7,1.4,phd
Asha Nair,64,Female,R&D,10,28.3,1.6,bachelor
Sakshi Das,58,Female,Sales,18,29.5,3.7,phd
Priya Kapoor,22,Female,Prodcom,1,35.6,2.8,bachelor
Amit Patel,28,Male,Purchase,1,57.6,4.2,master
Diya Bose,29,Female,Marcom,5,34,2.8,master
Komal Bose,27,Female,Sales,6,69.8,1.9,bachelor
Shreya Iyer,45,Female,Purchase,6,28.2,1.7,master
Sakshi Rao,38,Female,Prodcom,8,17.4,2.3,bachelor
Rohan Agarwal,64,Male,Purchase,4,35.9,2.4,diploma
Komal Iyer,59,Female,Marcom,8,21.5,1.5,bachelor
Jaya Mehta,56,Female,Marcom,22,56.6,3.6,phd
Rohan Bose,52,Male,R&D,10,39,3.8,master
Rahul Patel,29,Male,Sales,8,19,1.4,bachelor
Rohan Agarwal,24,Male,Marcom,2,68.4,3.9,bachelor
Deepak Mehta,60,Male,R&D,9,39.8,3,bachelor
Komal Menon,57,Female,Purchase,13,47.6,2.2,phd
Neha Verma,22,Female,Sales,1,43.1,2.6,master
Puneet Mitra,28,Male,Purchase,5,31.7,4.2,bachelor
Meera Mishra,48,Female,Marcom,9,32.1,2.8,master
Riya Bose,24,Female,Sales,1,55,1.9,phd
Bhavna Saxena,24,Female,Purchase,2,40.4,1.4,diploma
Mohan Rao,25,Male,Purchase,4,50.9,4.7,phd
Riya Roy,41,Female,Marcom,10,18,2.8,diploma
Varun Reddy,36,Male,Marcom,3,54,1.8,bachelor
Nandini Ram,48,Female,Sales,20,26.3,3.1,master
Aditya Yadav,48,Male,Prodcom,24,11.3,3.2,diploma
Rahul Ram,54,Male,Purchase,26,13.9,4.4,master
Bhavna Chopra,30,Female,R&D,9,21.8,4.6,bachelor
Suresh Iyer,34,Male,Marcom,1,33.5,3.6,master
Divya Roy,34,Female,Marcom,5,69.6,1.7,diploma
Neha Agarwal,62,Female,R&D,30,19.5,3.3,bachelor
Shreya Patel,53,Female,Marcom,20,56.7,1.3,bachelor
Sakshi Saxena,44,Female,Purchase,6,17.5,3.9,diploma
Tarun Iyer,40,Male,Sales,1,16.5,3.7,master
Suresh Agarwal,36,Male,Sales,11,37.3,1.4,phd
Jaya Yadav,54,Female,R&D,1,18.7,4.9,master
Sameer Chandra,63,Male,R&D,6,68.3,2.8,diploma
Asha Malhotra,60,Female,Purchase,26,12.5,3.8,master
Riya Gupta,44,Female,Marcom,15,12.4,4.4,phd
Anu Kulkarni,59,Female,Purchase,4,50.5,4.9,master
Ananya Ram,41,Female,Purchase,4,30.4,4.6,bachelor
Nandini Malhotra,39,Female,Purchase,9,41.9,4.7,master
Suresh Saxena,55,Male,R&D,25,55.8,3.8,bachelor
Ira Sharma,64,Female,R&D,11,66.6,4.1,phd
Iyer Verma,40,Female,Marcom,9,45.3,3.9,master
Sanjay Roy,59,Male,Sales,23,22.2,1.3,bachelor
Sri Chandra,65,Male,Marcom,18,27.9,1.1,phd
Jaya Patel,54,Female,Prodcom,10,44,2.5,bachelor
Kavya Reddy,28,Female,Purchase,4,18.7,3.3,bachelor
Deepak Mishra,65,Male,R&D,29,60.8,3.8,bachelor
Jaya Kapoor,36,Female,Marcom,12,22.1,1.5,master
Shreya Krishnan,38,Female,R&D,10,26.6,4.2,bachelor
Sanjay Bhat,62,Male,R&D,19,14.1,4.1,diploma
Vivek Agarwal,54,Male,Marcom,4,14.7,1.4,phd
Jaya Krishnan,48,Female,Sales,2,35.6,1.8,phd
Sanjay Saxena,43,Male,Marcom,14,18,1.1,master
Ananya Menon,33,Female,Sales,2,67.5,4.5,master
Nikhil Gupta,22,Male,Sales,1,40.9,5,master
Puneet Yadav,53,Male,R&D,26,36.1,3,diploma
Meera Verma,62,Female,Marcom,14,21.4,2.2,phd
Amit Reddy,24,Male,Purchase,3,54.5,5,phd
Anu Agarwal,55,Female,R&D,7,10.2,1.5,master
Ritesh Joshi,36,Male,Purchase,12,45.6,1.2,master
Sanjay Kapoor,46,Male,Sales,17,17.2,3.1,bachelor
Yash Reddy,41,Male,Prodcom,10,64.9,2.7,master
Kavya Menon,49,Female,Marcom,22,23.9,3.4,phd
Anand Nair,32,Male,Sales,7,33.4,1.5,bachelor
Anand Chopra,35,Male,Prodcom,12,22.2,4.8,diploma
Sri Chandra,45,Male,R&D,23,66.9,2.5,diploma
Bhuvi Bhat,56,Female,R&D,20,42.6,3,phd
Anand Iyer,63,Male,R&D,27,64.7,3.6,bachelor
Komal Rao,46,Female,Marcom,4,49.3,3,master
Bhuvan Mishra,35,Male,R&D,12,48.1,4.5,master
Ira Kulkarni,64,Female,Purchase,4,25.7,1.6,bachelor
Ritesh Mitra,48,Male,Prodcom,27,18.6,2.8,bachelor
Naveen Mitra,40,Male,Marcom,4,23.8,4.7,diploma
Amit Joshi,38,Male,Marcom,17,61.1,1.7,master
Aditya Mehta,24,Male,Sales,3,42.3,4.6,phd
Anu Singh,43,Female,R&D,8,40.8,3.6,master
Pallavi Kulkarni,31,Female,R&D,2,18.1,3.3,diploma
Yash Kapoor,38,Male,Purchase,8,41.7,4.6,bachelor
Rahul Krishnan,28,Male,R&D,7,35.5,4.8,master
Aditi Reddy,65,Female,R&D,11,61.3,4.8,bachelor
Bhuvan Mishra,22,Male,Sales,1,55.1,4.4,master
Riya Saxena,50,Female,R&D,20,34.4,4.9,phd
Meera Bose,33,Female,Marcom,2,58.8,2.8,phd
Aditi Mishra,52,Female,Sales,26,39.7,1.7,master
Vikram Verma,25,Male,Prodcom,2,51.8,1.7,master
Meera Yadav,33,Female,Purchase,10,43.8,2.5,bachelor
Gaurav Reddy,65,Male,Sales,29,21.3,4.1,bachelor
Shreya Iyer,29,Female,R&D,7,16.3,3.9,diploma
Ira Krishnan,22,Female,Purchase,1,68.8,3.9,diploma
Kunal Nair,49,Male,Marcom,22,57.7,1.1,master
Bhavna Bhat,31,Female,R&D,9,58.7,4,phd
Aditya Krishnan,54,Male,Marcom,28,24.7,3.3,diploma
Suresh Menon,53,Male,Purchase,11,67.4,2,diploma
Tarun Bose,57,Male,Sales,21,62.3,2,phd
Radhika Khan,50,Female,R&D,26,38.9,2.4,bachelor
Ananya Reddy,42,Female,R&D,4,48.5,1.9,bachelor
Komal Pillai,48,Female,R&D,2,64.1,3,bachelor
Sneha Mishra,54,Female,Marcom,18,60.1,4.8,master
Jaya Khan,25,Female,Purchase,2,26.7,4.2,master
Mira Khan,64,Female,R&D,12,45,2.3,bachelor
Manish Roy,22,Male,Purchase,1,52,4.9,phd
Bhavna Patel,28,Female,Marcom,1,61.3,2.4,bachelor
Sonia Gupta,28,Female,Sales,3,20.9,3.7,bachelor
Sakshi Chandra,35,Female,Sales,8,38.3,3.8,master
Aditi Iyer,28,Female,Prodcom,7,26.7,1.1,phd
Radhika Kulkarni,51,Female,Sales,22,18,4.9,diploma
Arjun Pillai,55,Male,Marcom,24,36.2,2.3,phd
Iyer Mehta,54,Female,Sales,25,23.6,1.4,master
Tarun Agarwal,30,Male,Prodcom,2,50.2,3.4,diploma
Meera Verma,54,Female,Prodcom,29,63.6,2.2,master
Deepak Kapoor,39,Male,Marcom,13,55.3,3.9,bachelor
Harsh Saxena,48,Male,Prodcom,20,54.2,4.4,diploma
Sneha Gupta,57,Female,Sales,21,61.4,4.9,master
Iyer Agarwal,65,Female,Sales,12,34.5,3.1,bachelor
Harsh Mishra,54,Male,Purchase,18,31,3.9,master
Aditya Chopra,44,Male,Prodcom,18,52.6,4.4,phd
Bhavna Roy,65,Female,Prodcom,24,21.7,2.2,master
Anu Bose,22,Female,Sales,1,19.6,2.2,phd
Puneet Chandra,34,Male,Sales,5,27.3,1.4,master
Mira Chandra,31,Female,Purchase,1,63.7,1.7,bachelor
Vikram Bhat,44,Male,Prodcom,15,13.7,2.9,phd
Mira Agarwal,37,Female,R&D,10,24.4,4.2,phd
Ira Menon,48,Female,Prodcom,26,33.5,3.7,bachelor
Sameer Krishnan,38,Male,Marcom,7,51.4,2.7,phd
Tanvi Bhat,59,Female,Sales,18,31.6,4.6,master
Rahul Agarwal,40,Male,R&D,15,49.9,4,master
Tarun Iyer,54,Male,Marcom,4,28.2,4.4,phd
Radhika Krishnan,30,Female,Purchase,3,32,2.2,master
Iyer Sharma,51,Female,R&D,23,19.7,2.7,phd
Pallavi Mehta,60,Female,Prodcom,2,27.7,3.5,diploma
Radhika Pillai,53,Female,Purchase,26,12.5,4.6,master
Pooja Kulkarni,55,Female,R&D,8,42.6,1.8,phd
Abhishek Bose,48,Male,R&D,18,64.2,5,master
Deepak Menon,35,Male,Purchase,11,64.7,3.6,diploma
Aditya Pillai,61,Male,R&D,17,24.4,1.5,diploma
Bhavna Mishra,50,Female,Prodcom,8,65.8,4.7,master
Ritesh Menon,24,Male,Marcom,3,16.2,4.2,diploma
Anu Mehta,38,Female,Prodcom,10,56,3.7,master
Asha Saxena,53,Female,Sales,2,63.7,1.4,bachelor
Puneet Pillai,28,Male,Prodcom,2,60.8,4.5,bachelor
Sri Yadav,35,Male,Sales,11,28.5,4.8,diploma
Komal Roy,28,Female,Marcom,2,37.2,1.4,master
Anand Khan,65,Male,Purchase,5,64.5,1.9,bachelor
Rahul Chandra,26,Male,Purchase,1,65.8,4.9,phd
Suresh Mehta,58,Male,Purchase,27,33.6,4.1,phd
Meera Verma,50,Female,Purchase,21,55.3,2.2,phd
Komal Singh,65,Female,Prodcom,4,47.6,2.8,master
Mohan Kulkarni,26,Male,R&D,3,49.2,1.9,diploma
Asha Yadav,60,Female,Marcom,3,68.1,1.1,master
Ananya Patel,64,Female,Prodcom,1,22.4,4.4,diploma
Naveen Krishnan,47,Male,Prodcom,26,22.1,2.6,master
Anand Pillai,41,Male,Prodcom,12,53.4,3.4,master
Sanjay Bhat,24,Male,Marcom,1,56.9,2.9,master
Kunal Reddy,41,Male,Purchase,7,20.3,2.6,bachelor
Swati Sharma,63,Female,Sales,28,14,4.1,phd
Nikhil Gupta,61,Male,R&D,27,54.8,5,phd
Sri Pillai,57,Male,R&D,15,54.3,3.9,master
Amit Reddy,38,Male,Prodcom,4,66.1,2.9,phd
Ira Mishra,44,Female,Sales,5,12,4.9,phd
Bhavna Gupta,61,Female,Purchase,3,20.9,2.9,diploma
Ira Kapoor,43,Female,Prodcom,20,34.3,2.9,bachelor
Pooja Singh,42,Female,Purchase,14,39.8,2.1,phd
Nikhil Roy,63,Male,Purchase,14,32.8,1.9,master
Shreya Joshi,52,Female,Purchase,15,54.8,4.9,master
Sameer Ram,33,Male,Purchase,11,53.7,2.4,diploma
Kunal Ram,38,Male,R&D,3,19.4,2.9,phd
Tarun Yadav,59,Male,Prodcom,19,55.9,2.3,master
Abhishek Saxena,57,Male,Prodcom,9,68.3,4.9,master
Suresh Saxena,45,Male,Prodcom,13,64.4,2.1,bachelor
Swati Kulkarni,30,Female,R&D,8,60.4,1.5,phd
Ira Nair,54,Female,Prodcom,1,55.2,2.9,bachelor
Yash Patel,54,Male,Sales,5,59.8,2.4,bachelor
Arjun Nair,52,Male,Marcom,12,67.1,1.7,phd
Suresh Iyer,38,Male,Sales,12,36.3,1.9,bachelor
Iyer Khan,46,Female,R&D,16,66.8,1.6,phd
Swati Mishra,28,Female,Purchase,6,28.5,1,phd
Radhika Patel,59,Female,Marcom,18,37.8,4.3,phd
Nandini Saxena,45,Female,R&D,19,22.5,3.8,bachelor
Swati Bose,46,Female,Purchase,8,18.6,2.1,phd
Sonia Singh,52,Female,Prodcom,29,66.5,3.8,phd
Priya Kulkarni,32,Female,Purchase,4,34.3,2.9,master
Manish Bhat,33,Male,R&D,3,35,3.7,bachelor
Deepak Reddy,48,Male,R&D,26,19.5,4.9,bachelor
Radhika Patel,52,Female,Marcom,7,67,4.5,phd
Sanjay Chopra,24,Male,Sales,1,27.4,2.9,master
Arjun Patel,58,Male,Purchase,5,44,4,master
Nandini Singh,60,Female,Purchase,19,35.2,2.1,diploma
Aditya Krishnan,50,Male,Marcom,20,62.3,2.1,diploma
Karan Chandra,48,Male,Prodcom,20,65.5,3.9,master
Nisha Mehta,32,Female,Marcom,11,60.3,4.4,bachelor
Tarun Sharma,36,Male,R&D,7,54.7,2,bachelor
Mohan Kulkarni,55,Male,Marcom,28,21.8,4.9,phd
Ritesh Bhat,33,Male,Prodcom,8,26.9,1.8,diploma
Bhuvan Sharma,27,Male,Prodcom,4,35.9,3.6,master
Pranav Kulkarni,65,Male,Marcom,21,15.1,2.2,phd
Suresh Chandra,55,Male,Marcom,14,68.7,4.3,bachelor
Tanvi Mehta,59,Female,Prodcom,26,21.8,2.8,phd
Ananya Yadav,30,Female,Sales,5,12.4,4.6,phd
Komal Verma,60,Female,Purchase,29,45.3,3.2,master
Ravi Singh,22,Male,Marcom,1,57.1,2.9,phd
Manish Mitra,42,Male,Sales,14,43.8,4.4,master
Radhika Joshi,38,Female,Prodcom,14,30,3.8,diploma
Komal Chandra,35,Female,Prodcom,7,33.9,1.8,phd
Abhishek Das,45,Male,Purchase,18,58.9,4.1,bachelor
Kavya Krishnan,47,Female,R&D,24,44.7,3.3,bachelor
Harsh Patel,50,Male,R&D,26,64.2,4.9,phd
Sonia Malhotra,43,Female,R&D,18,55.4,4.7,diploma
Diya Ram,62,Female,Sales,1,35.6,1.3,bachelor
Riya Nair,27,Female,Purchase,1,28.6,1.8,diploma
Sameer Mishra,46,Male,Prodcom,13,38.4,2.3,phd
Aditya Khan,33,Male,R&D,11,21.9,4.5,diploma
Diya Bhat,34,Female,Prodcom,1,56,2.2,master
Bhuvan Iyer,61,Male,Purchase,6,55.9,3.6,bachelor
Nikhil Yadav,32,Male,Marcom,2,46.2,1.2,diploma
Sneha Kulkarni,47,Female,R&D,19,43.7,3.7,bachelor
Varun Reddy,27,Male,Prodcom,5,61.8,3.9,diploma
Isha Bhat,44,Female,Sales,9,33.4,4.2,bachelor
Riya Patel,58,Female,Marcom,1,13.4,3.2,bachelor
Ravi Kapoor,57,Male,Purchase,3,67.3,2.5,phd
Diya Chopra,56,Female,Purchase,27,12.6,3.8,diploma
Ananya Yadav,46,Female,Sales,19,29.7,4.3,phd
Bhavna Chopra,65,Female,R&D,15,25.7,3.7,bachelor
Tarun Mishra,38,Male,Sales,3,69.6,1.9,diploma
Manish Kulkarni,42,Male,Prodcom,14,56,1.3,diploma
Priya Bose,37,Female,Purchase,10,62.3,4.6,master
Manish Gupta,52,Male,Prodcom,11,14.2,2.1,bachelor
Mohan Gupta,65,Male,Marcom,30,65.8,4,master
Vivek Rao,37,Male,Sales,8,26.9,4.5,master
Karan Yadav,37,Male,R&D,12,25.5,3.2,diploma
Aditya Bhat,65,Male,R&D,22,36.5,4.7,master
Sameer Menon,52,Male,Marcom,12,48.5,1.9,bachelor
Pallavi Mehta,53,Female,Prodcom,6,44.4,4.4,phd
Radhika Sharma,36,Female,R&D,13,49.8,1.1,master
Bhuvi Kulkarni,52,Female,Purchase,18,12.4,1.9,master
Harsh Kulkarni,51,Male,Marcom,4,13.1,2.3,diploma
Tarun Chopra,22,Male,R&D,1,39.5,3.8,diploma
Riya Patel,61,Female,Prodcom,28,49.5,4,diploma
Sameer Menon,39,Male,Purchase,16,56.3,1.4,phd
Aditi Malhotra,49,Female,Purchase,7,69.2,4.5,diploma
Pooja Chopra,39,Female,Sales,15,47.3,3.2,bachelor
Nikhil Chandra,28,Male,Sales,6,50.8,4.6,bachelor
Kavya Chandra,46,Female,Sales,7,30.9,2.3,diploma
Aditya Sharma,33,Male,Prodcom,7,29.3,4.5,diploma
Riya Pillai,53,Female,Prodcom,10,15,3.5,phd
Pooja Iyer,28,Female,Sales,6,63.8,4.5,phd
Shreya Reddy,62,Female,Purchase,4,69.1,3.4,bachelor
Komal Mehta,45,Female,Purchase,18,21.8,4,phd
Manish Krishnan,48,Male,Prodcom,4,65.5,4.4,diploma
Deepak Agarwal,40,Male,Prodcom,12,12.7,4.2,phd
Sonia Kapoor,27,Female,Marcom,4,22.1,1.5,diploma
Naveen Mehta,32,Male,Purchase,11,36.8,1.2,bachelor
Pooja Menon,26,Female,Sales,1,14,4,master
Mira Rao,63,Female,Prodcom,10,45.6,2.1,phd
Pallavi Krishnan,39,Female,Purchase,15,42.4,1.7,bachelor
Pooja Krishnan,48,Female,R&D,6,31.1,2.1,bachelor
Kunal Malhotra,64,Male,R&D,9,68.7,1.2,phd
Vikram Ram,47,Male,Marcom,4,63,3.2,master
Ravi Yadav,23,Male,R&D,2,37.7,3.5,diploma
Priya Mishra,61,Female,Marcom,5,25.7,2.1,bachelor
Yash Mishra,37,Male,Sales,10,44.5,2.7,bachelor
Bhuvan Joshi,23,Male,Purchase,1,64.3,1.5,master
Riya Pillai,56,Female,Marcom,30,39.1,3.8,diploma
Yash Mishra,59,Male,Prodcom,20,60.3,4,bachelor
Komal Nair,44,Female,R&D,16,54.4,4.5,master
